symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;mape;last_predicted_test_value;last_actual_test_value;is_best_model
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_8', 't', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_7'];12;inf;0.10595605676874795;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14'];12;inf;-0.04616713828558875;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2020-01-01 00:00:00'];12;inf;0.06789071371600602;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_4'];12;inf;-0.06352941176470586;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_20'];12;inf;0.781943506366693;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 't', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_23'];12;inf;0.09594758608559027;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Lasso - 0.05;lasso;['t', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;inf;-0.034773603725802835;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_2'];12;inf;0.10000000000000053;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Regression with ARIMA(0,0,5) errors;arima_2_reg;['JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'intercept', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1'];12;inf;-0.0271998393954246;-0.5;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;ARIMA(0,0,5) with zero mean;auto_arima;['ma5', 'ma4', 'ma3', 'ma2', 'ma1'];12;inf;0.00426510629223755;-0.5;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;inf;-0.0003594090976203965;-0.5000000000000004;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;BATS(1, {2,2}, -, -);tbats;None;12;inf;0.0073287743961065206;-0.5;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;ETS(A,N,N);ets;None;12;inf;-0.00036024688131561;-0.5;0
ALUR;AL;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Average of 4 models: ets, tbats, auto_hwes, auto_arima;average;None;12;inf;0.0027185561773520163;-0.5000000000000004;1
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_8', 't', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2'];12;1.1011173960830123;0.1457162452388461;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2007-10-01 00:00:00'];12;0.9915356563953394;-0.0025380501895921545;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2007-10-01 00:00:00'];12;1.0821206679220798;0.11864606085064466;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2007-10-01 00:00:00'];12;0.9514275980878703;-0.012569659442724437;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2007-10-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_18'];12;1.007548413220881;0.1337439342835564;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Ridge - 10;ridge;['LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_1', 't', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_24'];12;0.9899572356461791;0.033519947528226034;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Lasso - 0.05;lasso;['t', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;0.9996228279514136;-0.00014089677928041944;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['LastRecession_2020-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;1.746569480446749;0.16500000000000015;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Regression with ARIMA(5,0,2) errors;arima_2_reg;['JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_21', 'ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;1.0128994275937229;-8.91054333876136e-06;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ARIMA(0,0,3) with zero mean;auto_arima;['ma3', 'ma2', 'ma1'];12;0.9974392891002687;8.99475263495479e-14;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;1.0085490502469419;0.0019325768638158265;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;BATS(1, {1,0}, 0.906, -);tbats;None;12;0.8815440365801971;-0.0146862024116952;1.28;1
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ETS(A,N,N);ets;None;12;1.0082820217759951;0.00187221307719323;1.28;0
AKSLIND;AK;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Average of 4 models: tbats, adaboost, ridge, rf;average;None;12;0.9536161316773963;0.0009315088710535602;1.28;0
