symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;mape;last_predicted_test_value;last_actual_test_value;is_best_model
ALPHCI;AL;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Average of 4 models: mlr, ridge, nnetar, rf;average;None;12;0.05850980967517286;119.46141101899191;125.78;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['LastRecession_1981-04-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_4'];12;0.46546921872299296;6.923946503041684;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00'];12;0.4642228610516612;6.409263866125988;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19'];12;0.317474887375367;5.062643045465762;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['LastRecession_1981-04-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_7'];12;0.3998024376028098;2.9750000000000005;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Multi Linear Regression;mlr;['LastRecession_2007-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_13'];12;0.1857835223236726;5.844149271331986;4.4;1
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Ridge - 10;ridge;['LastRecession_1981-04-01 00:00:00', 't', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_2'];12;0.2639134608365514;5.386069487469642;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Lasso - 0.05;lasso;['LastRecession_1981-04-01 00:00:00', 't', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2019-10-01 00:00:00'];12;0.3334296914594941;5.012904607904612;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19'];12;0.3450296121654433;5.8925014232927175;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Regression with ARIMA(2,1,2) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'ma2', 'ma1', 'ar2', 'ar1'];12;0.40589396133657746;2.7902625472591205;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;ARIMA(2,1,2);auto_arima;['ma2', 'ma1', 'ar2', 'ar1'];12;0.40166830226842837;2.82761222290661;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;NNAR(10,1,11)[12];nnetar;['JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9'];12;0.24746561802680897;5.0143635507558795;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Holt-Winters Exponential Smoothing {'trend': 'mul', 'seasonal': None, 'damped_trend': True, 'use_boxcox': False, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;0.41190938589131215;2.71180963926954;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;BATS(0.036, {0,0}, -, -);tbats;None;12;0.4057837719950879;2.7792421031798797;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;ETS(A,N,N);ets;None;12;0.4107932500725085;2.7268225136523903;4.4;0
ALUR;AL;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Average of 4 models: mlr, nnetar, ridge, gbt;average;None;12;0.2536593721405999;5.3268063387558175;4.4;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_10', 't', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR'];12;1.0444624528542155;0.6888727063489957;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_2007-10-01 00:00:00'];12;1.1825173536842104;0.6829242104691904;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21'];12;1.5113826664534582;0.645799792771338;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4'];12;1.202471641105627;0.7275724637681162;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Multi Linear Regression;mlr;['LastRecession_2007-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_17'];12;1.7217096017322062;1.5711577246276285;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Ridge - 10;ridge;['LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_1', 't', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_4'];12;0.9986083241928568;0.5575825344356511;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Lasso - 0.05;lasso;['JHDUSRGDPBR_lagMonth_8', 't', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;0.9636464001261987;0.6400740862238525;2.02;1
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 't'];12;2.1878163062786538;1.0528088824604935;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Regression with ARIMA(2,0,0) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'intercept', 'ar2', 'ar1'];12;1.2247730504099976;0.451195234776463;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;ARIMA(2,0,0) with non-zero mean;auto_arima;['intercept', 'ar2', 'ar1'];12;1.262124307049388;0.700342621677376;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;1.5755021956899224;0.905156836552866;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;BATS(1, {0,0}, 0.859, -);tbats;None;12;1.2922672824502464;0.7178004070476041;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;ETS(A,N,N);ets;None;12;1.5755128946583152;0.9051608568540749;2.02;0
AKSLIND;AK;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Average of 4 models: lasso, ridge, mlp, rf;average;None;12;1.0473086327143706;0.6423633843694224;2.02;0
